timestamp_utc,symbol,return_15m_pct,was_scored,radar_score,fast_ignition_score,was_promoted,had_deep_data,lifecycle_state,entry_would_pass_filters,notes
2026-03-07 05:45:32,BTCUSDT,0.0,1,0.2359,0.9525,0,0,,,
2026-03-07 05:45:32,ETHUSDT,0.0,1,0.2157,1.0877,0,0,,,
2026-03-07 05:45:32,BANANAS31USDT,0.0,1,0.3803,1.4006,0,0,,,
2026-03-07 05:45:32,USDCUSDT,0.0,1,0.2877,0.9,0,0,,,
2026-03-07 05:45:32,OPNUSDT,0.0,1,0.2143,0.9,0,0,,,
2026-03-07 06:03:40,BTCUSDT,0.0,1,0.2281,0.9865,0,0,,,
2026-03-07 06:03:40,ETHUSDT,0.0,1,0.2554,0.9264,0,0,,,
2026-03-07 06:03:40,KITEUSDT,0.0,1,0.2064,0.9767,0,0,,,
2026-03-07 06:03:40,USDCUSDT,0.0,1,0.2064,0.909,0,0,,,
2026-03-07 06:03:40,ROBOUSDT,0.0,1,0.2491,0.9915,0,0,,,
2026-03-07 06:03:40,OPNUSDT,0.0,1,0.2513,0.9,0,0,,,
2026-03-07 06:10:52,BTCUSDT,0.0,1,0.2044,0.9,0,0,,,
2026-03-07 06:10:52,BANANAS31USDT,0.0,1,0.3515,2.1777,1,0,,,PROMOTED_NO_DEEP
2026-03-07 06:10:52,USDCUSDT,0.0,1,0.312,0.9,0,0,,,
2026-03-07 06:10:52,ROBOUSDT,0.0,1,0.2044,0.9,0,0,,,
2026-03-07 06:10:52,OPNUSDT,0.0,1,0.2755,1.5478,1,0,,,PROMOTED_NO_DEEP
2026-03-07 06:25:52,OPNUSDT,5.6671,1,0.1005,0.2316,0,0,,,MISSED_PUMP
2026-03-07 06:25:52,BROCCOLI714USDT,2.8914,1,0.0886,1.0797,0,0,,,
2026-03-07 06:25:52,KAVAUSDT,2.638,1,0.0,0.542,0,0,,,
2026-03-07 06:25:52,CVXUSDT,1.1962,1,0.3581,0.9618,0,0,,,
2026-03-07 06:25:52,BANKUSDT,0.7389,1,0.0461,0.0,0,0,,,
2026-03-07 06:25:52,KITEUSDT,0.6204,1,0.0797,0.2798,0,0,,,
2026-03-07 06:25:52,PHBUSDT,0.6135,1,0.0526,0.0,0,0,,,
2026-03-07 06:25:52,ASTRUSDT,0.5327,1,0.534,0.5995,0,0,,,
2026-03-07 06:25:52,KMNOUSDT,0.5211,1,0.045,0.0,0,0,,,
2026-03-07 06:25:52,EDENUSDT,0.4878,1,0.052,0.5396,0,0,,,
2026-03-07 06:25:52,HUMAUSDT,0.4132,1,0.1412,0.9042,0,0,,,
2026-03-07 06:25:52,ZKUSDT,0.3153,1,0.045,0.0,0,0,,,
2026-03-07 06:25:52,STRKUSDT,0.2632,1,0.5123,0.8618,0,0,,,
2026-03-07 06:25:52,CATIUSDT,0.2625,1,0.0725,0.0,0,0,,,
2026-03-07 06:25:52,YGGUSDT,0.2341,1,0.045,0.0,0,0,,,
2026-03-07 06:25:52,ASRUSDT,0.2208,1,0.5911,0.9,0,0,,,
2026-03-07 06:25:52,1000CHEEMSUSDT,0.2079,1,0.1241,0.0,0,0,,,
2026-03-07 06:25:52,XPLUSDT,0.2018,1,0.0471,0.1625,0,0,,,
2026-03-07 06:25:52,AXLUSDT,0.1815,1,0.0732,0.0,0,0,,,
2026-03-07 06:25:52,BEAMXUSDT,0.1536,1,0.045,0.0,0,0,,,
2026-03-07 06:35:32,BTCUSDT,0.0,1,0.3856,0.9948,0,0,,,
2026-03-07 06:35:32,BNBUSDT,0.0,1,0.2429,0.9,0,0,,,
2026-03-07 06:35:32,USDCUSDT,0.0,1,0.2877,0.929,0,0,,,
2026-03-07 06:35:32,ROBOUSDT,0.0,1,0.2719,1.5334,0,0,,,
2026-03-07 06:35:32,OPNUSDT,0.0,1,0.369,1.5528,1,0,,,PROMOTED_NO_DEEP
2026-03-07 06:35:32,SOLUSDT,0.0,1,0.1983,0.9,0,0,,,
2026-03-07 06:41:20,BTCUSDT,0.0,1,0.2443,0.9382,0,0,,,
2026-03-07 06:41:20,SIGNUSDT,0.0,1,0.216,1.2491,0,0,,,
2026-03-07 06:41:20,USDCUSDT,0.0,1,0.2609,0.929,0,0,,,
2026-03-07 06:41:20,OPNUSDT,0.0,1,0.2043,2.2735,1,0,,,PROMOTED_NO_DEEP
