timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 03:55:48,1772855748.954,ESPUSDT,0.11652,0.0,0.0,0.0,0.0,0.0,0.0,0.0859,0.0859,0.0859,0.0429,2.0015,-0.2033,2.4,0.85,0.0859,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,BTCUSDT,68137.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0149,-0.0149,-0.0075,1.8374,0.2552,1.9355,0.85,0.0237,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,PLUMEUSDT,0.01147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-0.4762,2.0,0.85,0.0,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,TRUMPUSDT,3.113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321,-0.0642,-0.0642,-0.0321,2.9826,0.5405,3.0,0.85,0.0642,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,OPNUSDT,0.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0338,0.0338,0.0169,1.5158,-0.4404,1.9355,0.85,0.2369,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,FETUSDT,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0688,0.0344,4.3383,-0.1739,2.5714,0.85,0.0688,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,ADAUSDT,0.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2379,0.0,2.4,0.85,0.0,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,SUIUSDT,0.9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,-0.0222,-0.0222,-0.0111,2.8906,0.3011,2.4,0.85,0.0555,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,EIGENUSDT,0.181,0.0,0.0,0.0,0.0,0.0,0.0,-0.5495,0.0,0.0,0.0,2.959,1.1738,2.0,0.85,0.551,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,SOLUSDT,84.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118,-0.0118,-0.0059,2.3967,0.4142,1.7143,0.85,0.0118,0.1275,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,RVNUSDT,0.00548,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.0,0.0,0.0,2.6721,0.0,0.0,0.7,0.1826,0.105,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,EURIUSDT,1.1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0604,0.0,0.0,0.7,0.0,0.105,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,USDCUSDT,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399,-8.164,2.0,0.6,0.01,0.09,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,ROBOUSDT,0.03833,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1305,0.1305,0.0653,0.0587,-0.4108,1.8462,0.45,0.1566,0.0675,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,BANANAS31USDT,0.006855,0.0,0.0,0.0,0.0,0.0,0.0,0.1754,0.322,0.322,0.161,1.4041,0.4962,2.5714,0.45,0.3214,0.0675,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,MEUSDT,0.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,LINKUSDT,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.1138,0.1138,0.0569,0.5341,0.0,0.0,0.3,0.1137,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,UMAUSDT,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4808,-0.4808,-0.2404,0.0,0.0,0.0,0.3,0.4819,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,MUBARAKUSDT,0.01421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703,-0.0703,-0.0352,0.0,0.0,0.0,0.3,0.0703,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,THETAUSDT,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,JOEUSDT,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
2026-03-07 03:55:48,1772855748.954,SUSDT,0.03959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
