timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 05:45:23,1772862323.28,KAVAUSDT,0.06706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744,0.9744,0.4872,0.0,0.0,0.0,0.3,0.0,0.045,0.8769,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,BICOUSDT,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128,0.5128,0.2564,0.0,0.0,0.0,0.3,0.0,0.045,0.4615,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,USTCUSDT,0.00496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049,0.4049,0.2024,0.0,0.0,0.0,0.3,0.0,0.045,0.3644,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,RESOLVUSDT,0.0874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444,0.3444,0.1722,0.0,0.0,0.0,0.3,0.0,0.045,0.31,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,GALAUSDT,0.00339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959,0.2959,0.1479,0.0,0.0,0.0,0.3,0.0,0.045,0.2663,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,TUTUSDT,0.01036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904,0.2904,0.1452,0.0,0.0,0.0,0.3,0.0,0.045,0.2614,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,PLUMEUSDT,0.01098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.274,0.137,0.0,0.0,0.0,0.3,0.0,0.045,0.2466,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ALLOUSDT,0.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.229,0.1145,0.0,0.0,0.0,0.3,0.0,0.045,0.2061,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,ZROUSDT,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129,0.2129,0.1064,0.0,0.0,0.0,0.3,0.0,0.045,0.1916,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
2026-03-07 05:45:23,1772862323.28,BANANAS31USDT,0.007341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.2048,0.1024,0.0,0.0,0.0,0.3,0.0,0.045,0.1843,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,active,0,0.0,0.0,0.0,0.0
